Data Over-Sampler Model,F2-PPS,F1-PPS,TPR,FNR,PPV,FDR,AUC-PR,BA,AUC-ROC,G-Mean,MCC,Log-Loss,BS,TNR,FPR,NPV,FOR,Accuracy,Weighted F1-Score,Weighted Precision,Weighted Recall,Macro F1-Score,Macro Precision,Macro Recall
Adaptive Synthetic (ADASYN),0.8890634652559269,0.9015391853520369,0.8817733990147782,0.11822660098522168,0.9269367906212664,0.07306320937873358,0.9603610184847908,0.9322771728879294,0.9860701968020992,0.9302320644294146,0.8814919567185528,0.15967829057367156,0.03196192505184854,0.9827809467610805,0.01721905323891948,0.9731799546085215,0.026820045391478545,0.9638424506842356,0.9634804062373779,0.9644139056493035,0.9638424506842356,0.939687249309616,0.950058372614894,0.9322771728879294
Borderline SMOTE,0.8890634652559269,0.9015391853520369,0.8817733990147782,0.11822660098522168,0.9269367906212664,0.07306320937873358,0.9602427099939777,0.9322771728879294,0.9860317923257097,0.9302320644294146,0.8814919567185528,0.13189178187145176,0.02916512897700905,0.9827809467610805,0.01721905323891948,0.9731799546085215,0.026820045391478545,0.9638424506842356,0.9634804062373779,0.9644139056493035,0.9638424506842356,0.939687249309616,0.950058372614894,0.9322771728879294
SMOTE,0.8844471827639444,0.8965433513467689,0.8774630541871921,0.12253694581280788,0.9216761997628494,0.07832380023715052,0.9602820966518406,0.9296138703928355,0.9860665733574148,0.9272682065126803,0.8756642250726654,0.1390870509737133,0.0305815771021708,0.9817646865984788,0.01823531340152111,0.9722401446002158,0.027759855399784192,0.9621922676936465,0.9617364392025962,0.9626753730128949,0.9621922676936465,0.9366951569654607,0.9469581721815327,0.9296138703928355
KMeans SMOTE,0.8844471827639444,0.8965433513467689,0.8774630541871921,0.12253694581280788,0.9216761997628494,0.07832380023715052,0.959804280688414,0.9296138703928355,0.985853436083324,0.9272682065126803,0.8756642250726654,0.11545946605355265,0.02941514632026063,0.9817646865984788,0.01823531340152111,0.9722401446002158,0.027759855399784192,0.9621922676936465,0.9617364392025962,0.9626753730128949,0.9621922676936465,0.9366951569654607,0.9469581721815327,0.9296138703928355
Baseline,0.8844471827639444,0.8965433513467689,0.8774630541871921,0.12253694581280788,0.9216761997628494,0.07832380023715052,0.9594124468030424,0.9296138703928355,0.9859235835500537,0.9272682065126803,0.8756642250726654,0.11223078292738206,0.02997221258958681,0.9817646865984788,0.01823531340152111,0.9722401446002158,0.027759855399784192,0.9621922676936465,0.9617364392025962,0.9626753730128949,0.9621922676936465,0.9366951569654607,0.9469581721815327,0.9296138703928355
SMOTEN,0.8827906310491489,0.8926682771356722,0.8774630541871921,0.12253694581280788,0.9150107594764854,0.08498924052351473,0.9603489758606458,0.928614001523179,0.9861392441143146,0.9262498121117702,0.8711633333939791,0.11524828839351403,0.029602361847203995,0.979764948859166,0.020235051140833987,0.9722357965942432,0.02776420340575675,0.9605691018710262,0.9601717049331742,0.9614216841075915,0.9605691018710262,0.9342430343243611,0.9436232780353643,0.928614001523179
SVM-SMOTE,0.8818962961289052,0.8909403421028679,0.8773091133004927,0.1226908866995074,0.9128190386002886,0.0871809613997114,0.9570793648706688,0.9280289009985285,0.9850502021700457,0.9257697396755304,0.8692879827438811,0.16421848091703067,0.034234870587432645,0.9787486886965644,0.021251311303435605,0.9722093825958291,0.027790617404170895,0.9597304661960055,0.9594300024097918,0.9610179407544366,0.9597304661960055,0.9331075937247892,0.9425142105980588,0.9280289009985285
