Data Over-Sampler Model,F2-PPS,F1-PPS,TPR,FNR,PPV,FDR,AUC-PR,BA,AUC-ROC,G-Mean,MCC,Log-Loss,BS,TNR,FPR,NPV,FOR,Accuracy,Weighted F1-Score,Weighted Precision,Weighted Recall,Macro F1-Score,Macro Precision,Macro Recall
SMOTE,0.8830097545605382,0.892576218108133,0.8773913043478261,0.12260869565217392,0.9118058608058609,0.08819413919413918,0.9489058209147678,0.9285715686995758,0.9848951839689718,0.9266199641939148,0.8699344291303241,0.15187103855365588,0.035684998152747595,0.9797518330513254,0.02024816694867455,0.9721165308863113,0.02788346911368873,0.9605545436146528,0.9601833779329061,0.960745705425941,0.9605545436146528,0.9342011184958586,0.9419611958460861,0.9285715686995758
Adaptive Synthetic (ADASYN),0.8830097545605382,0.892576218108133,0.8773913043478261,0.12260869565217392,0.9118058608058609,0.08819413919413918,0.948823121273778,0.9285715686995758,0.9848283318731343,0.9266199641939148,0.8699344291303241,0.17174280904627326,0.036323309020249536,0.9797518330513254,0.02024816694867455,0.9721165308863113,0.02788346911368873,0.9605545436146528,0.9601833779329061,0.960745705425941,0.9605545436146528,0.9342011184958586,0.9419611958460861,0.9285715686995758
Borderline SMOTE,0.8822327825315313,0.8906949191159719,0.8773913043478261,0.12260869565217392,0.9082344322344322,0.09176556776556777,0.9489596092146055,0.9280665181945252,0.9846945583251034,0.9261292494406703,0.8676068249696461,0.15087018000934066,0.03428876626911245,0.9787417320412244,0.021258267958775567,0.9720955994368085,0.02790440056319161,0.9597348714835053,0.9594052608916261,0.9600554179616487,0.9597348714835053,0.9329995578774725,0.9401650158356203,0.9280665181945252
Baseline,0.8822300578625535,0.8905333171888274,0.8773913043478261,0.12260869565217392,0.9073761819575774,0.09262381804242267,0.9489362999502997,0.9280665181945252,0.9848275095049169,0.9261460000816278,0.867251689942772,0.1217199546661645,0.03306191786844716,0.9787417320412244,0.021258267958775567,0.9720869756919859,0.027913024308014123,0.9597348714835053,0.9593833511911243,0.9598866187230823,0.9597348714835053,0.9329240289384615,0.9397315788247816,0.9280665181945252
SVM-SMOTE,0.8795043906631375,0.8840934426284294,0.8771980676328504,0.12280193236714976,0.8950467473030402,0.10495325269695979,0.9506485879045463,0.9264521846137382,0.9855690998610147,0.9243254386955233,0.8594077349284406,0.15592678463543336,0.035925271588800704,0.9757063015946263,0.024293698405373543,0.972061443130551,0.027938556869448995,0.9572589894083517,0.9569371230455335,0.9575517543593524,0.9572589894083517,0.9289338378653493,0.9335540952167956,0.9264521846137382
SMOTEN,0.8729555211342257,0.8810708668114817,0.8685024154589371,0.1314975845410628,0.8988652709240945,0.10113472907590552,0.9516781971238817,0.9226094090318323,0.9856973942569469,0.9201642506270657,0.8563593663284529,0.13627885649219235,0.03399204957429368,0.9767164026047274,0.023283597395272526,0.9701902482337668,0.029809751766233218,0.9564460635498886,0.9559915951672974,0.9567368648890424,0.9564460635498886,0.9271932654982937,0.9345277595789308,0.9226094090318323
KMeans SMOTE,0.8423748333131289,0.8717532467532467,0.8239130434782609,0.1760869565217391,0.9258241758241759,0.07417582417582413,0.9309617441829237,0.9043615363522668,0.9802715227014498,0.9006811069564263,0.8466009863638245,0.15541088595218006,0.03867229041790071,0.9848100292262729,0.015189970773727135,0.9605282411472051,0.0394717588527948,0.9547325102880658,0.9536706982288956,0.9540262481845418,0.9547325102880658,0.9221325297742833,0.9431762084856905,0.9043615363522668
